query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9621136590229312,lzma,False,0.6204085350036621,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.959122632103689,lzma,False,0.6582486629486084,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9601196410767697,lzma,False,0.6513364315032959,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9621136590229312,lzma,False,0.6603026390075684,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.0,"Quavo, Lil Baby - Legends.freqs",0.9761397307272444,zstd,True,0.05276775360107422,"['Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.02,"Quavo, Lil Baby - Legends.freqs",0.9755679159952175,zstd,True,0.08557891845703125,"['Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.05,"Quavo, Lil Baby - Legends.freqs",0.9762956801996153,zstd,True,0.08561325073242188,"['Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
"Quavo, Lil Baby - Legends_segment_03","Quavo, Lil Baby - Legends",0.1,"Quavo, Lil Baby - Legends.freqs",0.9763996465145293,zstd,True,0.08516097068786621,"['Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Rainbow - I Surrender_segment_02,Rainbow - I Surrender,0.0,Rainbow - I Surrender.freqs,0.987069613591941,gzip,True,0.15191245079040527,"['Rainbow - I Surrender.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Rainbow - I Surrender_segment_02,Rainbow - I Surrender,0.02,Rainbow - I Surrender.freqs,0.9878213802435724,gzip,True,0.19253921508789062,"['Rainbow - I Surrender.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Rainbow - I Surrender_segment_02,Rainbow - I Surrender,0.05,Rainbow - I Surrender.freqs,0.9903022101939558,gzip,True,0.19348669052124023,"['Rainbow - I Surrender.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Rainbow - I Surrender_segment_02,Rainbow - I Surrender,0.1,Rainbow - I Surrender.freqs,0.9922943918207788,gzip,True,0.1886298656463623,"['Rainbow - I Surrender.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Rainbow - I Surrender_segment_02,Rainbow - I Surrender,0.0,Rainbow - I Surrender.freqs,0.9888362528001176,bzip2,True,0.24613523483276367,"['Rainbow - I Surrender.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Rainbow - I Surrender_segment_02,Rainbow - I Surrender,0.02,Rainbow - I Surrender.freqs,0.9894605412948477,bzip2,True,0.2885928153991699,"['Rainbow - I Surrender.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Rainbow - I Surrender_segment_02,Rainbow - I Surrender,0.05,Rainbow - I Surrender.freqs,0.9895707098527413,bzip2,True,0.2884025573730469,"['Rainbow - I Surrender.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Rainbow - I Surrender_segment_02,Rainbow - I Surrender,0.1,Rainbow - I Surrender.freqs,0.9902684440527341,bzip2,True,0.2779207229614258,"['Rainbow - I Surrender.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Rainbow - I Surrender_segment_02,Rainbow - I Surrender,0.0,Rainbow - I Surrender.freqs,0.9693559556786704,lzma,True,0.6079504489898682,"['Rainbow - I Surrender.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
Rainbow - I Surrender_segment_02,Rainbow - I Surrender,0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9651046859421735,lzma,False,0.6418509483337402,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Rainbow - I Surrender.freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
Rainbow - I Surrender_segment_02,Rainbow - I Surrender,0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.967098703888335,lzma,False,0.6613671779632568,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Rainbow - I Surrender.freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
Rainbow - I Surrender_segment_02,Rainbow - I Surrender,0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9641076769690927,lzma,False,0.6721818447113037,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Rainbow - I Surrender.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs']"
Rainbow - I Surrender_segment_02,Rainbow - I Surrender,0.0,Rainbow - I Surrender.freqs,0.9806313273340832,zstd,True,0.05214214324951172,"['Rainbow - I Surrender.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Rainbow - I Surrender_segment_02,Rainbow - I Surrender,0.02,Rainbow - I Surrender.freqs,0.9818264904386952,zstd,True,0.08798575401306152,"['Rainbow - I Surrender.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Rainbow - I Surrender_segment_02,Rainbow - I Surrender,0.05,Rainbow - I Surrender.freqs,0.9853768278965129,zstd,True,0.08319568634033203,"['Rainbow - I Surrender.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Rainbow - I Surrender_segment_02,Rainbow - I Surrender,0.1,Rainbow - I Surrender.freqs,0.9893841394825647,zstd,True,0.08524703979492188,"['Rainbow - I Surrender.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.0,Mozart Requiem Sanctus.freqs,0.9948363520813474,gzip,True,0.14810609817504883,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.02,Mozart Requiem Sanctus.freqs,0.9944391483952971,gzip,True,0.1870894432067871,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.05,Mozart Requiem Sanctus.freqs,0.9950746742929775,gzip,True,0.19121098518371582,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.1,Mozart Requiem Sanctus.freqs,0.996186844613918,gzip,True,0.1965782642364502,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.0,Mozart Requiem Sanctus.freqs,0.9822565969062784,bzip2,True,0.24938702583312988,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.02,Mozart Requiem Sanctus.freqs,0.9809675462541705,bzip2,True,0.2858738899230957,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.05,Mozart Requiem Sanctus.freqs,0.9818774643615408,bzip2,True,0.28782081604003906,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.1,Mozart Requiem Sanctus.freqs,0.9833939945404914,bzip2,True,0.28584742546081543,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.0,Mozart Requiem Sanctus.freqs,0.9656307129798903,lzma,True,0.6176807880401611,"['Mozart Requiem Sanctus.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.02,Mozart Requiem Sanctus.freqs,0.9638025594149908,lzma,True,0.6522374153137207,"['Mozart Requiem Sanctus.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.05,Mozart Requiem Sanctus.freqs,0.9638025594149908,lzma,True,0.8564140796661377,"['Mozart Requiem Sanctus.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.1,Mozart Requiem Sanctus.freqs,0.9689213893967094,lzma,True,0.8243231773376465,"['Mozart Requiem Sanctus.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.0,Mozart Requiem Sanctus.freqs,0.9881292591778413,zstd,True,0.059758663177490234,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.02,Mozart Requiem Sanctus.freqs,0.9883490877115849,zstd,True,0.10131049156188965,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.05,Mozart Requiem Sanctus.freqs,0.9874697735766103,zstd,True,0.1110086441040039,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.1,Mozart Requiem Sanctus.freqs,0.9898146112698761,zstd,True,0.10384154319763184,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Metallica： The Memory Remains (Official Music Video)_segment_03,Metallica： The Memory Remains (Official Music Video),0.0,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.16362833976745605,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Metallica： The Memory Remains (Official Music Video)_segment_03,Metallica： The Memory Remains (Official Music Video),0.02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.22519445419311523,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Metallica： The Memory Remains (Official Music Video)_segment_03,Metallica： The Memory Remains (Official Music Video),0.05,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.21697115898132324,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Metallica： The Memory Remains (Official Music Video)_segment_03,Metallica： The Memory Remains (Official Music Video),0.1,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.22342205047607422,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Metallica： The Memory Remains (Official Music Video)_segment_03,Metallica： The Memory Remains (Official Music Video),0.0,Metallica： The Memory Remains (Official Music Video).freqs,0.9841123221873268,bzip2,True,0.29332613945007324,"['Metallica： The Memory Remains (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Metallica： The Memory Remains (Official Music Video)_segment_03,Metallica： The Memory Remains (Official Music Video),0.02,Metallica： The Memory Remains (Official Music Video).freqs,0.9841739023338876,bzip2,True,0.3204374313354492,"['Metallica： The Memory Remains (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Metallica： The Memory Remains (Official Music Video)_segment_03,Metallica： The Memory Remains (Official Music Video),0.05,Metallica： The Memory Remains (Official Music Video).freqs,0.9858365662910278,bzip2,True,0.33687758445739746,"['Metallica： The Memory Remains (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Metallica： The Memory Remains (Official Music Video)_segment_03,Metallica： The Memory Remains (Official Music Video),0.1,Metallica： The Memory Remains (Official Music Video).freqs,0.9893466346449905,bzip2,True,0.3302154541015625,"['Metallica： The Memory Remains (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Metallica： The Memory Remains (Official Music Video)_segment_03,Metallica： The Memory Remains (Official Music Video),0.0,Metallica： The Memory Remains (Official Music Video).freqs,0.969434306569343,lzma,True,0.7645187377929688,"['Metallica： The Memory Remains (Official Music Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs']"
Metallica： The Memory Remains (Official Music Video)_segment_03,Metallica： The Memory Remains (Official Music Video),0.02,Metallica： The Memory Remains (Official Music Video).freqs,0.972323600973236,lzma,True,0.8495635986328125,"['Metallica： The Memory Remains (Official Music Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Metallica： The Memory Remains (Official Music Video)_segment_03,Metallica： The Memory Remains (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9720837487537388,lzma,False,0.7792520523071289,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Metallica： The Memory Remains (Official Music Video)_segment_03,Metallica： The Memory Remains (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9730807577268196,lzma,False,0.6526317596435547,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Metallica： The Memory Remains (Official Music Video)_segment_03,Metallica： The Memory Remains (Official Music Video),0.0,Metallica： The Memory Remains (Official Music Video).freqs,0.9842050273492717,zstd,True,0.05172419548034668,"['Metallica： The Memory Remains (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Metallica： The Memory Remains (Official Music Video)_segment_03,Metallica： The Memory Remains (Official Music Video),0.02,Metallica： The Memory Remains (Official Music Video).freqs,0.9863253641447975,zstd,True,0.16845178604125977,"['Metallica： The Memory Remains (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Metallica： The Memory Remains (Official Music Video)_segment_03,Metallica： The Memory Remains (Official Music Video),0.05,Metallica： The Memory Remains (Official Music Video).freqs,0.9897977997664557,zstd,True,0.09002161026000977,"['Metallica： The Memory Remains (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Metallica： The Memory Remains (Official Music Video)_segment_03,Metallica： The Memory Remains (Official Music Video),0.1,Metallica： The Memory Remains (Official Music Video).freqs,0.9960051625591543,zstd,True,0.09078550338745117,"['Metallica： The Memory Remains (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Playboi Carti - Crush [with Travis Scott] (Official Audio)_segment_01,Playboi Carti - Crush [with Travis Scott] (Official Audio),0.0,Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs,0.991358024691358,gzip,True,0.15059375762939453,"['Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Playboi Carti - Crush [with Travis Scott] (Official Audio)_segment_01,Playboi Carti - Crush [with Travis Scott] (Official Audio),0.02,Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs,0.9912962962962963,gzip,True,0.19466233253479004,"['Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Playboi Carti - Crush [with Travis Scott] (Official Audio)_segment_01,Playboi Carti - Crush [with Travis Scott] (Official Audio),0.05,Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs,0.9914814814814815,gzip,True,0.20157527923583984,"['Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Playboi Carti - Crush [with Travis Scott] (Official Audio)_segment_01,Playboi Carti - Crush [with Travis Scott] (Official Audio),0.1,Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs,0.9927160493827161,gzip,True,0.19788718223571777,"['Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
