query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video)_segment_01,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video),0.0,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,0.955512031337437,lzma,True,0.6171002388000488,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs']"
BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video)_segment_01,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video),0.02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,0.9560716284275321,lzma,True,0.8173761367797852,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video)_segment_01,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video),0.05,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,0.9563514269725797,lzma,True,0.7633919715881348,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video)_segment_01,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video),0.1,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,0.9557918298824846,lzma,True,1.2284941673278809,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video)_segment_01,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video),0.0,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,0.9716119749875491,zstd,True,0.03822898864746094,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video)_segment_01,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video),0.02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,0.9724973714791655,zstd,True,0.2102203369140625,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video)_segment_01,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video),0.05,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,0.9727187206020697,zstd,True,0.18928241729736328,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video)_segment_01,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video),0.1,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,0.9774777267445077,zstd,True,0.20016193389892578,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
"Quavo, Lil Baby - Legends_segment_02","Quavo, Lil Baby - Legends",0.0,"Quavo, Lil Baby - Legends.freqs",0.9942054337724813,gzip,True,0.12918305397033691,"['Quavo, Lil Baby - Legends.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
"Quavo, Lil Baby - Legends_segment_02","Quavo, Lil Baby - Legends",0.02,"Quavo, Lil Baby - Legends.freqs",0.9942054337724813,gzip,True,0.31087160110473633,"['Quavo, Lil Baby - Legends.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
"Quavo, Lil Baby - Legends_segment_02","Quavo, Lil Baby - Legends",0.05,"Quavo, Lil Baby - Legends.freqs",0.9935494451429508,gzip,True,0.3324093818664551,"['Quavo, Lil Baby - Legends.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
"Quavo, Lil Baby - Legends_segment_02","Quavo, Lil Baby - Legends",0.1,"Quavo, Lil Baby - Legends.freqs",0.9940414366150987,gzip,True,0.3409872055053711,"['Quavo, Lil Baby - Legends.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
"Quavo, Lil Baby - Legends_segment_02","Quavo, Lil Baby - Legends",0.0,"Quavo, Lil Baby - Legends.freqs",0.9809767493603293,bzip2,True,0.22586345672607422,"['Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
"Quavo, Lil Baby - Legends_segment_02","Quavo, Lil Baby - Legends",0.02,"Quavo, Lil Baby - Legends.freqs",0.9821448436978529,bzip2,True,0.41708970069885254,"['Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs']"
"Quavo, Lil Baby - Legends_segment_02","Quavo, Lil Baby - Legends",0.05,"Quavo, Lil Baby - Legends.freqs",0.9795861608632773,bzip2,True,0.4306979179382324,"['Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
"Quavo, Lil Baby - Legends_segment_02","Quavo, Lil Baby - Legends",0.1,"Quavo, Lil Baby - Legends.freqs",0.9794192902436311,bzip2,True,0.3731536865234375,"['Quavo, Lil Baby - Legends.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs']"
"Quavo, Lil Baby - Legends_segment_02","Quavo, Lil Baby - Legends",0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9601196410767697,lzma,False,0.565814733505249,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
"Quavo, Lil Baby - Legends_segment_02","Quavo, Lil Baby - Legends",0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.959122632103689,lzma,False,0.7751460075378418,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs']"
"Quavo, Lil Baby - Legends_segment_02","Quavo, Lil Baby - Legends",0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9551345962113659,lzma,False,0.9985475540161133,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
"Quavo, Lil Baby - Legends_segment_02","Quavo, Lil Baby - Legends",0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9571286141575274,lzma,False,0.74595046043396,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
"Quavo, Lil Baby - Legends_segment_02","Quavo, Lil Baby - Legends",0.0,"Quavo, Lil Baby - Legends.freqs",0.9900192337682591,zstd,True,0.038741350173950195,"['Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
"Quavo, Lil Baby - Legends_segment_02","Quavo, Lil Baby - Legends",0.02,"Quavo, Lil Baby - Legends.freqs",0.9898113011384312,zstd,True,0.18780946731567383,"['Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
"Quavo, Lil Baby - Legends_segment_02","Quavo, Lil Baby - Legends",0.05,"Quavo, Lil Baby - Legends.freqs",0.9910069137599418,zstd,True,0.17215514183044434,"['Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
"Quavo, Lil Baby - Legends_segment_02","Quavo, Lil Baby - Legends",0.1,"Quavo, Lil Baby - Legends.freqs",0.990279149555544,zstd,True,0.18166732788085938,"['Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.0,Mozart Requiem Sanctus.freqs,0.9986495074674293,gzip,True,0.1309034824371338,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.02,Mozart Requiem Sanctus.freqs,0.9984111852557992,gzip,True,0.3464186191558838,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.05,Mozart Requiem Sanctus.freqs,0.9986495074674293,gzip,True,0.34952425956726074,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.1,Mozart Requiem Sanctus.freqs,0.9987289482046393,gzip,True,0.28086113929748535,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.0,Mozart Requiem Sanctus.freqs,0.9831665150136488,bzip2,True,0.21921825408935547,"['Mozart Requiem Sanctus.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.02,Mozart Requiem Sanctus.freqs,0.983773127085229,bzip2,True,0.4195842742919922,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.05,Mozart Requiem Sanctus.freqs,0.9836973005762815,bzip2,True,0.4170949459075928,"['Mozart Requiem Sanctus.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.1,Mozart Requiem Sanctus.freqs,0.983924780103124,bzip2,True,0.35676121711730957,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9700897308075773,lzma,False,0.5534641742706299,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.02,Mozart Requiem Sanctus.freqs,0.9707495429616088,lzma,True,0.8546490669250488,"['Mozart Requiem Sanctus.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.05,Mozart Requiem Sanctus.freqs,0.9703839122486289,lzma,True,0.8378889560699463,"['Mozart Requiem Sanctus.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9690927218344965,lzma,False,0.8040728569030762,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.0,Mozart Requiem Sanctus.freqs,0.992012896607313,zstd,True,0.11081695556640625,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.02,Mozart Requiem Sanctus.freqs,0.9912068586502528,zstd,True,0.7815604209899902,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.05,Mozart Requiem Sanctus.freqs,0.9916465157177402,zstd,True,0.1885840892791748,"['Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Mozart Requiem Sanctus_segment_02,Mozart Requiem Sanctus,0.1,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,zstd,False,0.19238543510437012,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.0,Eminem - Houdini [Official Music Video].freqs,0.9999026448158365,gzip,False,0.13282322883605957,"['Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.02,Eminem - Houdini [Official Music Video].freqs,0.9999026448158365,gzip,False,0.29445528984069824,"['Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.05,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.31739187240600586,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.1,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.3476252555847168,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.0,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs,0.9891133457921747,bzip2,True,0.22891998291015625,"['Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Eminem - Houdini [Official Music Video].freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs,0.9874225030405506,bzip2,True,0.4186251163482666,"['Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.05,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs,0.9883420841861706,bzip2,True,0.4128749370574951,"['Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'Not Like Us.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.1,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs,0.9877191421197828,bzip2,True,0.41925573348999023,"['Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Quavo, Lil Baby - Legends.freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9611166500498505,lzma,False,0.5814120769500732,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9581256231306082,lzma,False,0.7643692493438721,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9581256231306082,lzma,False,0.7692649364471436,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9611166500498505,lzma,False,1.0646307468414307,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.0,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs,0.994361315876334,zstd,True,0.039151906967163086,"['Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs,0.993893717680713,zstd,True,0.1620800495147705,"['Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.05,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs,0.994086258114204,zstd,True,0.18030977249145508,"['Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.1,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs,0.994333810100121,zstd,True,0.18961071968078613,"['Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
